代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz300685,0.014927980263693422,0.5504452502071756,0.42857142857142855,6.761097608499394,0.1731482998591253,17.5,28,⚠️震荡
sh600071,0.014889570010653113,0.28021995543371075,0.575,4.233711647714465,0.19332482502277643,7.857142857142857,40,⚠️震荡
sz300138,0.014845653029311713,0.19047520748238533,0.6071428571428571,4.754739450525786,0.10439506563938428,2.8666666666666667,28,⚠️震荡
sz301235,0.014825649168788878,0.313659437803044,0.8,3.0072778055793323,0.27505519930420785,13.0,5,⚠️震荡
sz002075,0.014772427920893139,0.4507556562805734,0.6071428571428571,5.4196934563292185,0.25231171694276605,24.333333333333332,28,⚠️震荡
sz159767,0.01476614573476901,0.11633460513693585,0.42857142857142855,4.808692250919686,0.07990014089075263,0.2972972972972973,7,⚠️震荡
sz159529,0.014737282368007488,0.20961242900129184,0.3333333333333333,9.181862380761938,0.08532300795885918,2.7142857142857144,6,⚠️震荡
sh603605,0.014704450555684243,0.5120287359798606,0.5454545454545454,8.080615825657551,0.19872443948868715,29.5,22,⚠️震荡
sz159516,0.014698397859454069,0.33418201291542005,0.7142857142857143,4.383710302134243,0.14046661531884416,9.0,7,⚠️震荡
sz300279,0.014614338466693418,0.25504067986957984,0.4,4.201873816184879,0.09767217245554789,1.864864864864865,35,⚠️震荡
sh688686,0.01461402292200383,0.18321931371113356,0.625,2.5970935849623267,0.12508241609125464,1.5454545454545454,8,⚠️震荡
sz300919,0.014593289221666299,0.14623361065853033,0.5714285714285714,2.8159260462017155,0.11449609625736577,0.8461538461538461,7,⚠️震荡
sz002184,0.014563581990272221,0.25952770305304157,0.5555555555555556,3.765810631423073,0.1312888540551444,3.8947368421052633,36,⚠️震荡
sz002228,0.01456158349157017,0.21389699390422107,0.35,8.717959777510208,0.1859258485475152,7.333333333333333,20,⚠️震荡
sz002240,0.014543671267401938,0.2232321704164121,0.6538461538461539,2.503317080950521,0.1444734830727519,2.6296296296296298,26,⚠️震荡
sh603815,0.014539120222414308,0.17009732151410872,0.6666666666666666,1.6863241256746848,0.18754320064376087,1.4666666666666666,6,⚠️震荡
sh688041,0.014509118177893592,0.3061432238008708,0.5454545454545454,3.3991071980057828,0.10650786981883442,3.1666666666666665,11,⚠️震荡
bj920030,0.014409267337439195,0.722236031066299,0.45454545454545453,3.7580328686937756,0.2102312922596832,17.0,22,⚠️震荡
sz300422,0.014334547067486348,0.2913928000619135,0.2857142857142857,10.311953685452261,0.11687733189296527,6.0,28,⚠️震荡
sh603168,0.014328481841443209,0.2400538553261918,0.5,5.849621256148668,0.17686660254201392,7.666666666666667,16,⚠️震荡
bj920781,0.014303580719311657,0.10557996438801154,0.4,5.871615332399754,0.07390597507160808,0.28125,5,⚠️震荡
sh600410,0.014295203003928681,0.20483142731199058,0.4117647058823529,4.804547574102371,0.1290623359873063,2.658536585365854,34,⚠️震荡
sz002224,0.014286473060818313,0.2495187577109941,0.48,6.132935731191925,0.17504700540955895,8.0,25,⚠️震荡
sh603159,0.014271792862411552,0.4502179482197644,0.4444444444444444,5.995662712739393,0.2438680552857057,19.5,18,⚠️震荡
sz000510,0.014262406480420734,0.22104078489905354,0.45454545454545453,4.755366515145824,0.10626960812454496,2.56,66,⚠️震荡
sz300302,0.014257738223226391,0.2922659606159443,0.5142857142857142,2.5756918623167713,0.11738814132431608,2.1875,35,⚠️震荡
sz000803,0.014226754440299727,0.20430487041959283,0.4791666666666667,3.5977157831635194,0.11271146096465517,1.7903225806451613,48,⚠️震荡
sh603927,0.014209977714382692,0.2548712511072387,0.35714285714285715,5.240321620520067,0.12288435321241864,3.125,14,⚠️震荡
sh515900,0.014176392879597259,0.09244084831347654,0.7692307692307693,9.517452637048923,0.0460836773397065,1.2,13,⚠️震荡
sh603609,0.014128420383111408,0.16346286382804148,0.4117647058823529,5.7692020435627365,0.11298168529291101,2.1052631578947367,17,⚠️震荡
sz002074,0.014095019373393997,0.48544212418741256,0.5263157894736842,7.923816855943472,0.23903602572588684,33.333333333333336,38,⚠️震荡
sh513630,0.01407757527752269,0.15591284433609595,0.6666666666666666,18.570255825354547,0.1349245768293138,17.5,3,⚠️震荡
sz000530,0.014037383359921751,0.2618442617505484,0.5818181818181818,3.9706234348177265,0.14932447234795262,5.434782608695652,55,⚠️震荡
sh600702,0.014009910502254476,0.3183432534596269,0.5,5.811696767222224,0.1655122547176769,9.928571428571429,56,⚠️震荡
sh688111,0.013958855104290605,0.21630504591027433,0.38461538461538464,5.330822810247457,0.10911245659083366,2.466666666666667,13,⚠️震荡
sz159150,0.01389301854982018,0.13970308913540194,0.3333333333333333,11.187631813812178,0.06000068571840981,1.25,6,⚠️震荡
sz399301,0.013887522157220588,0.019085989400187166,0.8333333333333334,22.856298638985237,0.04159766920553613,0.08888888888888889,6,⚠️震荡
sh600369,0.013884799244098129,0.5351308680468455,0.4883720930232558,7.161085592999461,0.28934401586253855,38.0,43,⚠️震荡
sh513300,0.01387810358857072,0.17273959411934223,0.875,3.1552772027501126,0.12124990741069214,3.1666666666666665,8,⚠️震荡
sz300464,0.01384556708667984,0.19361506118114424,0.4375,3.6328309049393206,0.12426735897924403,1.7619047619047619,16,⚠️震荡
sz300301,0.01381427872031517,0.16095065275472836,0.47619047619047616,3.114219955454012,0.10450001172445275,0.8055555555555556,21,⚠️震荡
sz000505,0.013809726579826214,0.44837157164983715,0.5,7.051463287654602,0.29119003110752645,32.333333333333336,48,⚠️震荡
sh600406,0.013800474324743517,0.37674926910203316,0.47692307692307695,5.641433393058129,0.12539731589934536,8.210526315789474,65,⚠️震荡
sh603097,0.013796065772082453,0.28449440098678563,0.5714285714285714,2.5369007228307803,0.08362884864171995,1.5,14,⚠️震荡
sh688148,0.01374854572797017,0.12486888124669582,0.6,3.523925211450415,0.12150702675159246,1.3333333333333333,5,⚠️震荡
sh600210,0.013738592825035617,0.17926819652065085,0.45,8.043887036233134,0.11686907427019352,4.52,40,⚠️震荡
sh562880,0.013722863757611465,0.09295381777311693,0.6,4.127780850860808,0.09116624435440315,0.5294117647058824,5,⚠️震荡
sz002180,0.013718395108705877,0.42651561031618285,0.4857142857142857,5.4935131606238325,0.20974256661152946,16.4,35,⚠️震荡
sh603075,0.0137126008387081,0.08992639345072724,0.8,11.3239317171104,0.05049712863002376,2.0,5,⚠️震荡
sz002270,0.0137103759551368,0.22919688386739354,0.5,4.775110442054296,0.10712995373075285,3.2758620689655173,36,⚠️震荡
sh603991,0.01370530664819319,0.16554611009777898,0.5,3.8300011325759407,0.08454171007130165,0.9555555555555556,18,⚠️震荡
sz300494,0.013699480435808717,0.30153768966078276,0.5625,3.8244999320054625,0.19534713308553114,8.25,16,⚠️震荡
sz399396,0.013686426588160699,0.1746558661747913,0.5625,5.427964988013347,0.14757581000105566,4.75,16,⚠️震荡
sh603280,0.013677354555312429,0.09821662564962591,0.6666666666666666,2.4266384832139885,0.11899321953704678,0.38235294117647056,3,⚠️震荡
sh601918,0.013641945557322217,0.20169762287842866,0.5333333333333333,3.7284841356510734,0.11972564024706725,2.52,30,⚠️震荡
sh688327,0.013622999255228833,0.21966561237360546,0.5,2.6070365340555117,0.11194497553654893,1.3529411764705883,8,⚠️震荡
sh600549,0.013592213086403947,0.2425557525799217,0.5490196078431373,3.61657078462351,0.1097537341990596,2.888888888888889,51,⚠️震荡
sz159153,0.013581410430206642,0.27370199999999983,0.6666666666666666,2.8924999999999987,0.038598999999999974,0.5,3,⚠️震荡
bj920378,0.013575849800087685,0.30120760903569394,0.6666666666666666,4.545183627300459,0.13387004846030842,8.0,9,⚠️震荡
sh600268,0.013518957816285274,0.20781474327543376,0.5652173913043478,3.0930735336748234,0.1165917163359666,2.1333333333333333,46,⚠️震荡
sh688006,0.013482846736965967,0.18886958665931425,0.4166666666666667,5.6921042247213105,0.10835787183338863,2.6,12,⚠️震荡
sz300842,0.013466412215198837,0.25354907458190235,0.3333333333333333,4.109113544154441,0.1010945669166303,1.6071428571428572,15,⚠️震荡
sz159696,0.013445471057655811,0.20802226971123236,0.6666666666666666,2.4398097038906963,0.09934396854799238,1.5,6,⚠️震荡
sz399625,0.013422460140366993,0.11836406827511882,0.6666666666666666,4.342826129713288,0.09648694881828596,1.4634146341463414,18,⚠️震荡
sh688577,0.013316490983685708,0.3691694639160694,0.45454545454545453,3.42692447161078,0.1929749470470363,7.333333333333333,11,⚠️震荡
sh000827,0.01331641274573459,0.15059943346020482,0.5789473684210527,5.069307298948047,0.10776700349834495,2.576923076923077,19,⚠️震荡
sh688280,0.013283411140879641,0.07664549944930239,0.75,3.516329846857229,0.08880560272731672,0.35135135135135137,4,⚠️震荡
sh600446,0.013280661020066125,0.5864758636762104,0.6190476190476191,5.574931065696461,0.301830984785742,45.0,42,⚠️震荡
sz159665,0.013267422361030377,0.18376190530999573,0.5,4.515026926799078,0.07995409822382026,1.5,8,⚠️震荡
sz000513,0.013238012734961368,0.29531925745658594,0.47540983606557374,6.050174781738113,0.14942856501192323,8.588235294117647,61,⚠️震荡
sh600030,0.013234301033657777,0.5981738617471775,0.4918032786885246,7.891631584083044,0.22422090845441175,38.333333333333336,61,⚠️震荡
sh600109,0.013139205457465924,0.25654560684191685,0.40816326530612246,6.4530785391033,0.14518789837756835,6.466666666666667,49,⚠️震荡
sz300697,0.01311271726234024,0.3862375898660648,0.6,3.083038486528351,0.13458894477640565,6.333333333333333,25,⚠️震荡
sz159269,0.013057503384294903,0.160547236752099,0.5,2.4141420895821173,0.08181734180635813,0.21428571428571427,2,⚠️震荡
sz002632,0.013037839899047606,0.20983368330389457,0.5862068965517241,3.3758571681508345,0.1014381665308615,2.230769230769231,29,⚠️震荡
sz300465,0.013010388715992237,0.37526656699995586,0.4482758620689655,3.941172767058244,0.13736548075860452,6.0,29,⚠️震荡
sz002801,0.01296631743481858,0.5194062132169214,0.4782608695652174,6.534607419689134,0.2236573576979218,27.0,23,⚠️震荡
sz002759,0.012957321547713905,0.38027569082619955,0.5238095238095238,5.216822632965519,0.19327198572210694,14.5,21,⚠️震荡
sh600376,0.012951542938708925,0.23042398233242678,0.5277777777777778,3.935417111301461,0.15657014184126433,4.785714285714286,36,⚠️震荡
sz300449,0.012880272477283489,0.3591005666410574,0.4074074074074074,5.080110946068556,0.14297522560708767,7.25,27,⚠️震荡
sh603985,0.012876838328493007,0.2126243308524385,0.4,3.9307531657050343,0.09629428829951783,1.5,20,⚠️震荡
sz300378,0.012869690883644353,0.25700893469071784,0.5833333333333334,2.364703079493253,0.13159351704116082,2.625,24,⚠️震荡
sz002173,0.012857544511843073,0.2394287535627513,0.4444444444444444,4.262005668699104,0.09505526156401538,2.3529411764705883,45,⚠️震荡
sh600981,0.012843372801561033,0.3680176175296074,0.4444444444444444,7.440904248188238,0.28492532069421883,26.0,27,⚠️震荡
sz002066,0.01279469539078337,0.2120587784927136,0.5217391304347826,2.8345863638098616,0.09007178885810913,1.2077922077922079,46,⚠️震荡
sz002743,0.01279012865344934,0.3240914660354439,0.3888888888888889,7.845907262812076,0.20047965687448938,14.5,18,⚠️震荡
sh603800,0.012756565568633613,0.22363246770198628,0.6111111111111112,3.1235073568545473,0.12949657851973992,3.3333333333333335,18,⚠️震荡
sz300784,0.012741299999999938,0.0077999999999999806,1.0,99,0.01649999999999996,0.0,1,⚠️震荡
sh688150,0.012723801858658082,0.176503173755282,0.5384615384615384,3.401521518137584,0.057964060020225736,0.4727272727272727,13,⚠️震荡
sh512240,0.012708108466957236,0.1896847626481656,0.6666666666666666,3.1306026792171164,0.08025124573576237,1.5,3,⚠️震荡
sz159845,0.012655856989121514,0.45772577507236795,0.6666666666666666,8.13676898803149,0.19878795680226236,38.0,12,⚠️震荡
bj920242,0.012653302805365384,0.30948157331050125,0.8181818181818182,4.292755021188471,0.1920733540650838,15.5,11,⚠️震荡
bj920033,0.01265284272836165,0.1593285300844553,0.5,5.891780998518706,0.14017846637238135,4.2,4,⚠️震荡
sz002365,0.012651777635795414,0.1671946846734443,0.5384615384615384,4.11982035133078,0.10375468967531047,2.0416666666666665,26,⚠️震荡
sz300672,0.012602291228227076,0.7567726540869242,0.6818181818181818,4.987180660224815,0.30363518201564527,61.0,22,⚠️震荡
sz300215,0.012590154683589318,0.19215988226860534,0.68,2.367247741341102,0.11396559171468824,1.8,25,⚠️震荡
sz300376,0.012574941073056201,0.24366297919176208,0.5454545454545454,2.790620993991223,0.13162912687107428,2.8823529411764706,22,⚠️震荡
sh603606,0.01256384485633314,0.5515699054387107,0.5333333333333333,7.33610777801469,0.21249584177478534,35.5,30,⚠️震荡
sz300821,0.012552159638843636,0.2521669466368207,0.5294117647058824,3.45450497053224,0.09299369299050175,2.4166666666666665,17,⚠️震荡
sz300692,0.012528029768638654,0.4740523508457111,0.6363636363636364,3.2008327829726912,0.18812916720625247,13.5,22,⚠️震荡
sh603696,0.012525778749766547,0.16731278063371238,0.42105263157894735,3.675257851298742,0.09059953202331592,0.8727272727272727,19,⚠️震荡
sz000703,0.012513055311710724,0.22850747893748763,0.5686274509803921,4.388628163787256,0.12597207172194833,4.7407407407407405,51,⚠️震荡
bj920885,0.012496378818009898,0.2924714906589784,0.5454545454545454,1.9037827717774105,0.15543939363693954,2.7777777777777777,11,⚠️震荡
sh688710,0.012481524670908066,0.2894599698707583,0.4,6.322146902559198,0.10799083491332136,5.333333333333333,5,⚠️震荡
sz002022,0.012468812035191094,0.4378141013609999,0.5161290322580645,7.75793437481877,0.30228727966178215,41.5,31,⚠️震荡
sz300751,0.012463707611386779,0.5160166153473486,0.46153846153846156,6.612201096684364,0.3007552462231588,37.0,13,⚠️震荡
sz159123,0.012433733893932427,0.20957698087443286,0.3333333333333333,7.226347254178375,0.0443335921080531,0.8,3,⚠️震荡
sh600315,0.012411672768814162,0.2588263582523044,0.5294117647058824,6.523523959623667,0.18050503378116023,12.0,34,⚠️震荡
sz159840,0.012391286092424606,0.1344200077506508,0.7142857142857143,1.8439052708651524,0.09269071963025645,0.32432432432432434,7,⚠️震荡
sz002310,0.012378695582731112,0.2156255861489976,0.48,4.313216516990866,0.13468305842537387,3.857142857142857,25,⚠️震荡
sz159358,0.01237281556042101,0.17958476863166065,0.75,2.503471672365327,0.07338800641197671,1.0,4,⚠️震荡
sh688598,0.012364966734810296,0.18800215087860112,0.4444444444444444,3.8858617944712135,0.12694162324281613,2.3333333333333335,9,⚠️震荡
sh000061,0.01234752700361342,0.03824863195106178,0.7222222222222222,64.02064334037308,0.033998783956499364,3.869565217391304,18,⚠️震荡
sh603583,0.012319109557362583,0.22402820510216265,0.5,3.4462043526642803,0.0957385491889584,2.0,18,⚠️震荡
sh603170,0.012298435221697658,0.2328994913543463,0.5,5.17612516884001,0.15302690938346472,6.5,6,⚠️震荡
sz300903,0.01227920967382699,0.06854376677467716,0.3333333333333333,5.942358678252849,0.12829987114234442,0.4186046511627907,3,⚠️震荡
sz000672,0.012270243097266247,0.19348534241227722,0.5609756097560976,3.2834925766735137,0.1052734508434529,2.0576923076923075,41,⚠️震荡
sz300815,0.01218637321384144,0.3418812768889883,0.7777777777777778,2.267552362749049,0.24253116223748744,11.0,9,⚠️震荡
sh603267,0.012151590263072724,0.39335343635721925,0.5,6.214565533833448,0.19883800079595698,19.0,14,⚠️震荡
sh600587,0.012150276795012856,0.22299442887027332,0.5111111111111111,4.164186535088914,0.11283136913777933,3.4074074074074074,45,⚠️震荡
sh603983,0.012142618734685902,0.19518609485567034,0.625,3.911009139366163,0.16797264893829325,5.6,8,⚠️震荡
sz300075,0.012136146748322316,0.22077819913883984,0.5,4.135430560973289,0.1329241524401003,4.0,26,⚠️震荡
sz300695,0.012121232372862853,0.12025882816794599,0.2727272727272727,6.014697598043077,0.09523994608405513,0.55,11,⚠️震荡
sz002864,0.012110172072092204,0.17132488933231485,0.5294117647058824,3.7928465487098073,0.08605005753794999,1.4444444444444444,17,⚠️震荡
sh603068,0.012102372762633153,0.2850586886295979,0.36363636363636365,5.038226981170649,0.18538781847938884,7.0,11,⚠️震荡
sz300920,0.012096164653584027,0.1684662106445249,0.25,7.804713172901198,0.07694370197706667,1.0909090909090908,12,⚠️震荡
sh600299,0.012095619502795214,0.23740299304460422,0.4318181818181818,7.786561913410262,0.1338504637358127,7.833333333333333,44,⚠️震荡
sh688661,0.012080145389603331,0.1504549456534436,0.42857142857142855,2.7503458507353993,0.11201453371451434,0.6444444444444445,7,⚠️震荡
sz002541,0.012068109431589938,0.32401668977699716,0.44,7.4234203880370275,0.1976501807639683,16.333333333333332,25,⚠️震荡
sz002004,0.012067090294115975,0.22643480417320858,0.5365853658536586,3.8891723970568277,0.11597880213749708,3.5416666666666665,41,⚠️震荡
sh603032,0.012066317170033342,0.5209518380115422,0.375,7.9344264459591125,0.28802625659291997,36.0,16,⚠️震荡
sh688011,0.012063194183550228,0.18751636456850632,0.6666666666666666,6.27877371698964,0.21516300806258096,13.0,6,⚠️震荡
sh600718,0.0120394022618113,0.28213310505974937,0.42592592592592593,6.270547075209094,0.1523197248114601,8.533333333333333,54,⚠️震荡
sz300482,0.012009464637074587,0.4121996279281876,0.375,9.159378528849738,0.186612812323258,21.0,24,⚠️震荡
sh688581,0.011965564860274915,0.08170833327304867,0.75,3.530888870524095,0.06403104963224487,0.15789473684210525,4,⚠️震荡
sh603324,0.01195059976412777,0.16477154030407862,0.375,4.2198827350684445,0.1069430670242818,1.3333333333333333,8,⚠️震荡
sz002793,0.011902416477476465,0.276860473440452,0.4666666666666667,7.429524547322649,0.18599344625999595,14.0,15,⚠️震荡
sh603919,0.011871548116377636,0.1410344043215827,0.3333333333333333,8.882648294542609,0.11888477030953926,3.1818181818181817,12,⚠️震荡
sz002149,0.011843432978984412,0.28386152402809794,0.5306122448979592,3.170475355753665,0.10416425626619763,3.2,49,⚠️震荡
sh688660,0.011827109997825469,0.2631350086305152,0.42857142857142855,5.220585569837642,0.19084517109465934,8.5,7,⚠️震荡
sh000101,0.011806726327103556,0.017817751427170653,0.6,25.047667708486024,0.04673733258973225,0.06,5,⚠️震荡
sh520980,0.01180062580434857,0.20613852213369113,0.6666666666666666,1.3753105278240512,0.07135564227704694,0.14285714285714285,3,⚠️震荡
sz399615,0.011739596674959385,0.12009289010349558,0.5882352941176471,4.391431973003914,0.10487750131210248,1.7714285714285714,17,⚠️震荡
sz300562,0.01173426880257567,0.4083998145341254,0.42105263157894735,6.67006882941699,0.20461326740323085,19.0,19,⚠️震荡
bj920339,0.011720515668407174,0.13944987905820125,0.6,4.763080109606229,0.10083298947285321,2.4285714285714284,5,⚠️震荡
sz000887,0.011705662539553432,0.5122279263136088,0.5102040816326531,7.083716787727519,0.26978409619814087,41.666666666666664,49,⚠️震荡
sh562970,0.011698881878507837,0.08971037867205672,0.3333333333333333,11.428079113757445,0.05060585463551918,0.4782608695652174,3,⚠️震荡
sh603061,0.011690257745602431,0.06265566936222174,0.5,10.766021770305446,0.05241387725493549,0.5121951219512195,4,⚠️震荡
sh688591,0.011652327627250166,0.17556244874433563,0.4,2.9433573671909365,0.09993554774677567,0.7727272727272727,5,⚠️震荡
sh515790,0.011651020922834938,0.11375905918762735,0.4444444444444444,6.353322876857258,0.0695194250591056,0.9166666666666666,9,⚠️震荡
sz000558,0.011637120200746458,0.21818393576248143,0.5818181818181818,3.404522536805976,0.12007745275879224,3.4594594594594597,55,⚠️震荡
bj920106,0.011620226837742439,0.12977353518577733,0.3333333333333333,5.513182530615301,0.06821429413611373,0.4,3,⚠️震荡
sh600162,0.01161518838231466,0.23171088031934334,0.5555555555555556,6.119521116931549,0.17365938305984974,10.777777777777779,36,⚠️震荡
sz300287,0.011599036278195437,0.22060832643662098,0.34615384615384615,5.019994203875715,0.11699420862060447,2.8666666666666667,26,⚠️震荡
sz002067,0.01159598022269414,0.2093014089624649,0.47368421052631576,3.702560434674347,0.1074046703886333,2.4,38,⚠️震荡
sh688221,0.011595134230600374,0.10800768238877538,0.4,10.290085978889207,0.12171634976888919,3.6666666666666665,5,⚠️震荡
sh688102,0.011583019875460076,0.44194018446299094,0.375,6.816033884798497,0.23584307920861536,22.0,8,⚠️震荡
sh516390,0.011554447406032635,0.13841905680192715,0.625,2.4701160458227704,0.08651191050120446,0.6,8,⚠️震荡
sh560010,0.011533944497628849,0.444614000713401,0.4444444444444444,9.428666705794509,0.1919060430429637,30.0,9,⚠️震荡
sz000338,0.011518604586614191,0.25642297644606976,0.5365853658536586,4.4663634923654785,0.11750715196426367,5.269230769230769,41,⚠️震荡
sz300343,0.011499142273493697,0.2350597418051626,0.3103448275862069,5.231412138451795,0.10272173066949745,2.409090909090909,29,⚠️震荡
sh600219,0.011481388723525249,0.2076217263504312,0.5882352941176471,4.090166066184151,0.15548142855654462,5.764705882352941,34,⚠️震荡
sh516660,0.011466391450606362,0.1582122052355493,0.5454545454545454,2.8345360770399317,0.07634015497379651,0.6285714285714286,11,⚠️震荡
sz002838,0.011453566504016051,0.24803608586510595,0.3888888888888889,4.320387852494901,0.1282579760242642,3.6666666666666665,18,⚠️震荡
sz000728,0.011452414174871356,0.454170492296374,0.3958333333333333,10.609074385629741,0.25820029189445304,42.0,48,⚠️震荡
sz300584,0.011444030514946961,0.19349981414924775,0.5,3.021128869591217,0.10067778791739707,1.5714285714285714,18,⚠️震荡
sh600641,0.011438518390253415,0.2563704136251571,0.5714285714285714,3.1586216500202196,0.11487366610511848,3.6470588235294117,70,⚠️震荡
sz002798,0.011375099991547242,0.31109832888747235,0.4782608695652174,4.050051304581053,0.1321387550792943,6.0,23,⚠️震荡
sz300417,0.011351350251566143,0.26803695137363387,0.5882352941176471,3.365121886213513,0.17828702195440804,7.333333333333333,17,⚠️震荡
sz000955,0.011345232670787507,0.2087559241690152,0.5116279069767442,4.016001759796187,0.1230502272159043,3.652173913043478,43,⚠️震荡
sz003033,0.011341727866138416,0.2128009561423938,0.5,5.172545631521004,0.14425449430806503,6.0,8,⚠️震荡
sh600589,0.011318805124047034,0.21547902896293675,0.48717948717948717,4.347092649861546,0.1322837234018029,4.333333333333333,39,⚠️震荡
sh603173,0.01131827979229211,0.3754285996978978,0.4,5.27826970801871,0.12851209758889579,8.0,10,⚠️震荡
sh600400,0.011305096441377827,0.21811747486065436,0.41025641025641024,6.778572708490489,0.13605453929917544,6.3,39,⚠️震荡
sz002135,0.011300457915269319,0.19194238672653507,0.59375,3.1034303842442963,0.11246624222257914,2.52,32,⚠️震荡
sh688639,0.011292562817458563,0.2977726924985065,0.5454545454545454,3.7375474267550657,0.13951587690489467,6.5,11,⚠️震荡
sh600773,0.011285707236558761,0.25830260143578554,0.5892857142857143,3.655669196811763,0.12941740916717415,5.380952380952381,56,⚠️震荡
sh600816,0.011245728519371903,0.4337324166616814,0.5384615384615384,5.781142495654685,0.24654094837611107,28.6,52,⚠️震荡
sh600938,0.011222577187005584,0.2433658588484697,0.5714285714285714,3.549265592333883,0.07254174638752463,2.1904761904761907,14,⚠️震荡
sh688082,0.011208855709326889,0.19049358604709116,0.3333333333333333,6.768088396420432,0.09687494333164037,2.7142857142857144,9,⚠️震荡
sh603016,0.0112044297656297,0.19662070385713928,0.43478260869565216,4.112757404304482,0.07891131927376827,1.4761904761904763,23,⚠️震荡
sh688775,0.01117691039473248,0.15917329582318385,0.3333333333333333,6.036720918247589,0.05815947347385564,0.6666666666666666,3,⚠️震荡
sh603879,0.011146980961488669,0.1830739292719694,0.45,3.489660823774285,0.0818551702994863,1.1111111111111112,20,⚠️震荡
sz002919,0.011103510420482823,0.28069851511895005,0.5,4.451307837391406,0.14810895208800368,7.333333333333333,16,⚠️震荡
sh601966,0.011016115708657266,0.1311207458775899,0.6153846153846154,3.5522809516420395,0.09911642180983497,1.5789473684210527,13,⚠️震荡
sh510570,0.011009434235078691,0.08864327873827385,0.6666666666666666,6.830429275044516,0.08637037415524118,2.1666666666666665,6,⚠️震荡
sh601111,0.010977097885019832,0.27168784485345315,0.5142857142857142,5.584869962042169,0.1512196630970044,9.75,35,⚠️震荡
sz399312,0.010972159559601775,0.2231931503116694,0.5945945945945946,6.140327519715591,0.12679319817601592,8.416666666666666,37,⚠️震荡
sz300852,0.010965556011188753,0.31743818260832624,0.43478260869565216,3.5636255092640843,0.08174829451786328,2.6666666666666665,23,⚠️震荡
sh688336,0.010954525502086632,0.27806598448123127,0.5,6.015329119877021,0.20520734912437022,14.666666666666666,8,⚠️震荡
sh600055,0.010941661326907576,0.21077022974914475,0.5283018867924528,4.40889396766314,0.11012668027531511,3.9411764705882355,53,⚠️震荡
sz300288,0.010940435167854987,0.28049170183659705,0.5862068965517241,2.5804517463489254,0.1315037355427547,4.1,29,⚠️震荡
sh603021,0.010932955826576987,0.25472730561211426,0.3684210526315789,8.112298078761395,0.14360638585622232,9.0,19,⚠️震荡
sz002605,0.010931764701196934,0.251486571526339,0.5714285714285714,4.34420954880573,0.16926980775811282,8.666666666666666,21,⚠️震荡
sh688432,0.010903373376375317,0.07240425986131202,0.5,4.005642875783784,0.1315808184018074,0.75,2,⚠️震荡
sz002402,0.01084205537115247,0.2551489169665841,0.5,3.6234409871161746,0.11258173366153763,3.8,36,⚠️震荡
sh688343,0.010837970365245217,0.21585140690641522,0.42857142857142855,4.676163066516754,0.10021672463512135,3.0,7,⚠️震荡
sz002150,0.010828519984357746,0.26332569760466157,0.7105263157894737,1.94638964628025,0.12726520304273878,3.28,38,⚠️震荡
sz300047,0.01081803578989756,0.20108581306348705,0.48,3.513409769467643,0.12482788549402621,2.9130434782608696,25,⚠️震荡
sh561500,0.010806723963307488,0.059556011129769854,0.4,16.119657093420827,0.05909788796723316,1.1,5,⚠️震荡
sh600066,0.010804173586246775,0.381104602639211,0.5757575757575758,4.916783135785292,0.16323536301854316,15.3,66,⚠️震荡
sz000711,0.01080412340685294,0.20272982160216077,0.6216216216216216,3.167213145041782,0.14593596825311467,4.391304347826087,37,⚠️震荡
sz300420,0.010784922757400242,0.2997069673505847,0.34615384615384615,6.615159880692004,0.12347395030641692,6.857142857142857,26,⚠️震荡
sh603378,0.010664988423398896,0.14355128771128844,0.2222222222222222,8.996371148695934,0.13803008433777736,2.7142857142857144,9,⚠️震荡
sz300244,0.010656055735810238,0.34638076807174234,0.4,7.994580879210371,0.16675125437299904,16.333333333333332,30,⚠️震荡
sh688582,0.010637046555394849,0.13056163484806146,0.6,2.282066125357246,0.07883914104286789,0.325,5,⚠️震荡
sz300460,0.010599276940280365,0.29054921613739343,0.38095238095238093,6.483363452917472,0.15139423441591288,9.25,21,⚠️震荡
sh600439,0.010593635608340013,0.2842423356947423,0.4411764705882353,7.042056653091326,0.1879407751284806,14.666666666666666,34,⚠️震荡
sh600698,0.010586962643397334,0.23898716572314022,0.5357142857142857,3.731784890118715,0.12408948989470743,4.6,56,⚠️震荡
sh600223,0.010542874046401852,0.2187884599003528,0.5526315789473685,4.163623899619553,0.146597125965621,6.0,38,⚠️震荡
sz002549,0.010539219153697665,0.19704521795486765,0.5,3.9992416887959297,0.09094394674840046,2.4,32,⚠️震荡
sh588680,0.01052493765585115,0.05610293560403684,0.5,8.88715009818027,0.05718183821180678,0.35443037974683544,2,⚠️震荡
sh588100,0.010516282892329885,0.1923536571418219,0.6666666666666666,3.529343131896474,0.08713456263689368,2.75,9,⚠️震荡
sh601058,0.010505879664353904,0.23783074045456015,0.6785714285714286,4.402332233654469,0.12512249120068206,7.461538461538462,28,⚠️震荡
sz002868,0.01050124934226291,0.15664611120722632,0.4,3.352059778882101,0.09459015176744053,0.8918918918918919,15,⚠️震荡
sz399635,0.010498212268197128,0.18353792848063077,0.6666666666666666,3.4334961356783644,0.14784999794273035,4.916666666666667,18,⚠️震荡
sh000993,0.010481159324386273,0.17654695118172517,0.7647058823529411,2.9218177444162774,0.1527810154457237,4.75,17,⚠️震荡
